File,Author,Timestamp
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Matthew Rollings,2018-05-11T11:04:52Z
rootbeerlib/src/test/java/com/scottyab/rootbeer/RootBeerTest.java,Matthew Rollings,2018-05-11T11:04:52Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2018-05-11T11:04:28Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2018-05-11T10:59:44Z
app/src/main/java/com/scottyab/rootbeer/sample/CheckRootTask.java,Matthew Rollings,2018-03-20T17:57:33Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,Matthew Rollings,2018-03-20T17:57:33Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2018-03-20T17:57:33Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,altvnv,2018-03-16T16:49:07Z
app/src/main/java/com/scottyab/rootbeer/sample/CheckRootTask.java,altvnv,2018-03-16T16:42:19Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,altvnv,2018-03-16T16:42:19Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,altvnv,2018-03-16T16:42:19Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,altvnv,2018-03-16T12:14:23Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,altvnv,2018-03-16T12:02:21Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,altvnv,2018-03-16T11:36:53Z
rootbeerlib/build.gradle,matthew,2017-10-31T18:57:32Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,matthew,2017-10-31T18:57:32Z
rootbeerlib/src/test/java/com/scottyab/rootbeer/RootBeerTest.java,matthew,2017-10-31T18:57:32Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2017-09-29T08:23:05Z
build.gradle,Frieder Bluemle,2017-08-19T16:20:33Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Frieder Bluemle,2017-08-19T16:20:33Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Frieder Bluemle,2017-08-19T16:20:33Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Ali Waseem,2017-08-11T15:34:54Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,LeonKarabchevsky,2017-06-11T14:34:20Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,BIOCATCH\Leon.Karabchevsky,2017-06-07T07:53:52Z
.gitignore,Matthew Rollings,2017-05-12T21:31:11Z
LICENSE,Matthew Rollings,2017-05-12T21:31:11Z
README.md,Matthew Rollings,2017-05-12T21:31:11Z
app/.gitignore,Matthew Rollings,2017-05-12T21:31:11Z
app/app.iml,Matthew Rollings,2017-05-12T21:31:11Z
app/proguard-rules.pro,Matthew Rollings,2017-05-12T21:31:11Z
app/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java,Matthew Rollings,2017-05-12T21:31:11Z
app/src/main/java/com/scottyab/rootbeer/sample/TextViewFont.java,Matthew Rollings,2017-05-12T21:31:11Z
app/src/main/res/layout/activity_main.xml,Matthew Rollings,2017-05-12T21:31:11Z
app/src/main/res/layout/content_main.xml,Matthew Rollings,2017-05-12T21:31:11Z
app/src/main/res/values/attrs.xml,Matthew Rollings,2017-05-12T21:31:11Z
app/src/main/res/values/strings.xml,Matthew Rollings,2017-05-12T21:31:11Z
build.gradle,Matthew Rollings,2017-05-12T21:31:11Z
changes.md,Matthew Rollings,2017-05-12T21:31:11Z
gradle.properties,Matthew Rollings,2017-05-12T21:31:11Z
gradle/wrapper/gradle-wrapper.jar,Matthew Rollings,2017-05-12T21:31:11Z
gradle/wrapper/gradle-wrapper.properties,Matthew Rollings,2017-05-12T21:31:11Z
gradlew,Matthew Rollings,2017-05-12T21:31:11Z
gradlew.bat,Matthew Rollings,2017-05-12T21:31:11Z
rootbeer.iml,Matthew Rollings,2017-05-12T21:31:11Z
rootbeerlib/.gitignore,Matthew Rollings,2017-05-12T21:31:11Z
rootbeerlib/build.gradle,Matthew Rollings,2017-05-12T21:31:11Z
rootbeerlib/gradle.properties,Matthew Rollings,2017-05-12T21:31:11Z
rootbeerlib/proguard-rules.pro,Matthew Rollings,2017-05-12T21:31:11Z
rootbeerlib/rootbeerlib.iml,Matthew Rollings,2017-05-12T21:31:11Z
rootbeerlib/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java,Matthew Rollings,2017-05-12T21:31:11Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Matthew Rollings,2017-05-12T21:31:11Z
rootbeerlib/src/main/jni/Android.mk,Matthew Rollings,2017-05-12T21:31:11Z
rootbeerlib/src/main/jni/Application.mk,Matthew Rollings,2017-05-12T21:31:11Z
rootbeerlib/src/main/jni/toolChecker.cpp,Matthew Rollings,2017-05-12T21:31:11Z
rootbeerlib/src/main/jni/toolChecker.h,Matthew Rollings,2017-05-12T21:31:11Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2017-05-12T21:21:12Z
build.gradle,Frieder Bluemle,2017-05-11T16:32:04Z
rootbeerlib/build.gradle,Antonio,2017-05-02T11:42:25Z
LICENSE,Frieder Bluemle,2017-05-11T16:41:00Z
README.md,Frieder Bluemle,2017-05-11T16:41:00Z
app/proguard-rules.pro,Frieder Bluemle,2017-05-11T16:41:00Z
app/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java,Frieder Bluemle,2017-05-11T16:41:00Z
app/src/main/res/layout/activity_main.xml,Frieder Bluemle,2017-05-11T16:41:00Z
app/src/main/res/layout/content_main.xml,Frieder Bluemle,2017-05-11T16:41:00Z
app/src/main/res/values/attrs.xml,Frieder Bluemle,2017-05-11T16:41:00Z
app/src/main/res/values/strings.xml,Frieder Bluemle,2017-05-11T16:41:00Z
changes.md,Frieder Bluemle,2017-05-11T16:41:00Z
rootbeerlib/build.gradle,Frieder Bluemle,2017-05-11T16:41:00Z
rootbeerlib/gradle.properties,Frieder Bluemle,2017-05-11T16:41:00Z
rootbeerlib/proguard-rules.pro,Frieder Bluemle,2017-05-11T16:41:00Z
rootbeerlib/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java,Frieder Bluemle,2017-05-11T16:41:00Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Frieder Bluemle,2017-05-11T16:41:00Z
rootbeerlib/src/main/jni/Android.mk,Frieder Bluemle,2017-05-11T16:41:00Z
rootbeerlib/src/main/jni/Application.mk,Frieder Bluemle,2017-05-11T16:41:00Z
rootbeerlib/src/main/jni/toolChecker.cpp,Frieder Bluemle,2017-05-11T16:41:00Z
rootbeerlib/src/main/jni/toolChecker.h,Frieder Bluemle,2017-05-11T16:41:00Z
.gitignore,Frieder Bluemle,2017-05-11T16:43:00Z
app/.gitignore,Frieder Bluemle,2017-05-11T16:43:00Z
rootbeerlib/.gitignore,Frieder Bluemle,2017-05-11T16:43:00Z
gradle.properties,Frieder Bluemle,2017-05-11T16:31:26Z
gradle/wrapper/gradle-wrapper.jar,Frieder Bluemle,2017-05-11T16:31:26Z
gradle/wrapper/gradle-wrapper.properties,Frieder Bluemle,2017-05-11T16:31:26Z
gradlew,Frieder Bluemle,2017-05-11T16:31:26Z
gradlew.bat,Frieder Bluemle,2017-05-11T16:31:26Z
app/src/main/java/com/scottyab/rootbeer/sample/TextViewFont.java,Frieder Bluemle,2017-05-11T16:55:33Z
app/app.iml,Frieder Bluemle,2017-05-11T16:56:16Z
rootbeer.iml,Frieder Bluemle,2017-05-11T16:56:16Z
rootbeerlib/rootbeerlib.iml,Frieder Bluemle,2017-05-11T16:56:16Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,vyas,2017-05-10T19:44:29Z
rootbeerlib/build.gradle,Antonio,2017-05-02T11:42:25Z
README.md,Scott Alexander-Bown,2017-03-29T11:25:16Z
app/build.gradle,Scott Alexander-Bown,2017-03-29T11:25:16Z
changes.md,Scott Alexander-Bown,2017-03-29T11:25:16Z
gradle.properties,Scott Alexander-Bown,2017-03-29T11:25:16Z
README.md,Matthew Rollings,2017-03-29T11:18:37Z
app/src/main/java/com/scottyab/rootbeer/sample/CheckRootTask.java,Matthew Rollings,2017-03-29T11:18:37Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2017-03-29T11:18:37Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeerNative.java,Matthew Rollings,2017-03-29T11:18:37Z
README.md,Matthew Rollings,2017-03-24T16:11:58Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2017-03-24T16:11:58Z
.gitignore,Matthew Rollings,2017-03-24T14:49:14Z
app/build.gradle,Matthew Rollings,2017-03-24T14:49:14Z
build.gradle,Matthew Rollings,2017-03-24T14:49:14Z
gradle/wrapper/gradle-wrapper.properties,Matthew Rollings,2017-03-24T14:49:14Z
rootbeerlib/build.gradle,Matthew Rollings,2017-03-24T14:49:14Z
rootbeerlib/jni/build.sh,Matthew Rollings,2017-03-24T14:49:14Z
rootbeerlib/libs/arm64-v8a/libtool-checker.so,Matthew Rollings,2017-03-24T14:49:14Z
rootbeerlib/libs/armeabi-v7a/libtool-checker.so,Matthew Rollings,2017-03-24T14:49:14Z
rootbeerlib/libs/armeabi/libtool-checker.so,Matthew Rollings,2017-03-24T14:49:14Z
rootbeerlib/libs/mips/libtool-checker.so,Matthew Rollings,2017-03-24T14:49:14Z
rootbeerlib/libs/mips64/libtool-checker.so,Matthew Rollings,2017-03-24T14:49:14Z
rootbeerlib/libs/x86/libtool-checker.so,Matthew Rollings,2017-03-24T14:49:14Z
rootbeerlib/libs/x86_64/libtool-checker.so,Matthew Rollings,2017-03-24T14:49:14Z
rootbeerlib/obj/local/armeabi/libstdc++.a,Matthew Rollings,2017-03-24T14:49:14Z
rootbeerlib/obj/local/armeabi/libtool-checker.so,Matthew Rollings,2017-03-24T14:49:14Z
rootbeerlib/obj/local/armeabi/objs/tool-checker/toolChecker.o,Matthew Rollings,2017-03-24T14:49:14Z
rootbeerlib/obj/local/armeabi/objs/tool-checker/toolChecker.o.d,Matthew Rollings,2017-03-24T14:49:14Z
rootbeerlib/src/main/jni/Android.mk,Matthew Rollings,2017-03-24T14:49:14Z
rootbeerlib/src/main/jni/Application.mk,Matthew Rollings,2017-03-24T14:49:14Z
rootbeerlib/src/main/jni/toolChecker.cpp,Matthew Rollings,2017-03-24T14:49:14Z
rootbeerlib/src/main/jni/toolChecker.h,Matthew Rollings,2017-03-24T14:49:14Z
rootbeerlib/src/main/jniLibs/arm64-v8a/libtool-checker.so,Matthew Rollings,2017-03-24T14:49:14Z
rootbeerlib/src/main/jniLibs/armeabi-v7a/libtool-checker.so,Matthew Rollings,2017-03-24T14:49:14Z
rootbeerlib/src/main/jniLibs/armeabi/libtool-checker.so,Matthew Rollings,2017-03-24T14:49:14Z
rootbeerlib/src/main/jniLibs/mips/libtool-checker.so,Matthew Rollings,2017-03-24T14:49:14Z
rootbeerlib/src/main/jniLibs/mips64/libtool-checker.so,Matthew Rollings,2017-03-24T14:49:14Z
rootbeerlib/src/main/jniLibs/x86/libtool-checker.so,Matthew Rollings,2017-03-24T14:49:14Z
rootbeerlib/src/main/jniLibs/x86_64/libtool-checker.so,Matthew Rollings,2017-03-24T14:49:14Z
app/app.iml,Scott Alexander-Bown,2017-03-24T14:16:12Z
app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.java,Scott Alexander-Bown,2017-03-24T14:16:12Z
app/src/main/res/layout/activity_main.xml,Scott Alexander-Bown,2017-03-24T14:16:12Z
rootbeer.iml,Scott Alexander-Bown,2017-03-24T14:16:12Z
rootbeerlib/rootbeerlib.iml,Scott Alexander-Bown,2017-03-24T14:16:12Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,Scott Alexander-Bown,2017-03-24T14:16:12Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,2017-03-24T14:16:12Z
.gitignore,Scott Alexander-Bown,2017-03-24T14:15:39Z
app/app.iml,Scott Alexander-Bown,2017-03-24T14:15:39Z
gradle/wrapper/gradle-wrapper.properties,Scott Alexander-Bown,2017-03-24T14:15:39Z
rootbeerlib/rootbeerlib.iml,Scott Alexander-Bown,2017-03-24T14:15:39Z
.gitignore,Scott Alexander-Bown,2017-03-24T14:12:34Z
build.gradle,Scott Alexander-Bown,2017-03-24T14:09:59Z
app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.java,Matthew Rollings,2017-03-24T13:41:16Z
app/src/main/res/layout/activity_main.xml,Matthew Rollings,2017-03-24T13:41:16Z
app/app.iml,Matthew Rollings,2017-03-24T13:31:19Z
rootbeer.iml,Matthew Rollings,2017-03-24T13:31:19Z
rootbeerlib/rootbeerlib.iml,Matthew Rollings,2017-03-24T13:31:19Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2017-03-24T13:31:19Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,Matthew Rollings,2017-03-24T13:30:47Z
rootbeerlib/rootbeerlib.iml,matthew,2017-03-13T22:55:31Z
rootbeerlib/src/main/jni/toolChecker.cpp,matthew,2017-03-13T22:55:31Z
rootbeerlib/src/main/jniLibs/arm64-v8a/libtool-checker.so,matthew,2017-03-13T22:55:31Z
rootbeerlib/src/main/jniLibs/armeabi-v7a/libtool-checker.so,matthew,2017-03-13T22:55:31Z
rootbeerlib/src/main/jniLibs/armeabi/libtool-checker.so,matthew,2017-03-13T22:55:31Z
rootbeerlib/src/main/jniLibs/mips/libtool-checker.so,matthew,2017-03-13T22:55:31Z
rootbeerlib/src/main/jniLibs/mips64/libtool-checker.so,matthew,2017-03-13T22:55:31Z
rootbeerlib/src/main/jniLibs/x86/libtool-checker.so,matthew,2017-03-13T22:55:31Z
rootbeerlib/src/main/jniLibs/x86_64/libtool-checker.so,matthew,2017-03-13T22:55:31Z
app/app.iml,matthew,2017-03-13T22:35:27Z
app/build.gradle,matthew,2017-03-13T22:35:27Z
build.gradle,matthew,2017-03-13T22:35:27Z
gradle/wrapper/gradle-wrapper.properties,matthew,2017-03-13T22:35:27Z
rootbeer.iml,matthew,2017-03-13T22:35:27Z
rootbeerlib/build.gradle,matthew,2017-03-13T22:35:27Z
rootbeerlib/jni/build.sh,matthew,2017-03-13T22:35:27Z
rootbeerlib/libs/arm64-v8a/libtool-checker.so,matthew,2017-03-13T22:35:27Z
rootbeerlib/libs/armeabi-v7a/libtool-checker.so,matthew,2017-03-13T22:35:27Z
rootbeerlib/libs/armeabi/libtool-checker.so,matthew,2017-03-13T22:35:27Z
rootbeerlib/libs/mips/libtool-checker.so,matthew,2017-03-13T22:35:27Z
rootbeerlib/libs/mips64/libtool-checker.so,matthew,2017-03-13T22:35:27Z
rootbeerlib/libs/x86/libtool-checker.so,matthew,2017-03-13T22:35:27Z
rootbeerlib/libs/x86_64/libtool-checker.so,matthew,2017-03-13T22:35:27Z
rootbeerlib/obj/local/armeabi/libstdc++.a,matthew,2017-03-13T22:35:27Z
rootbeerlib/obj/local/armeabi/libtool-checker.so,matthew,2017-03-13T22:35:27Z
rootbeerlib/obj/local/armeabi/objs/tool-checker/toolChecker.o,matthew,2017-03-13T22:35:27Z
rootbeerlib/obj/local/armeabi/objs/tool-checker/toolChecker.o.d,matthew,2017-03-13T22:35:27Z
rootbeerlib/rootbeerlib.iml,matthew,2017-03-13T22:35:27Z
rootbeerlib/src/main/jni/Android.mk,matthew,2017-03-13T22:35:27Z
rootbeerlib/src/main/jni/Application.mk,matthew,2017-03-13T22:35:27Z
rootbeerlib/src/main/jni/toolChecker.cpp,matthew,2017-03-13T22:35:27Z
rootbeerlib/src/main/jni/toolChecker.h,matthew,2017-03-13T22:35:27Z
rootbeerlib/src/main/jniLibs/arm64-v8a/libtool-checker.so,matthew,2017-03-13T22:35:27Z
rootbeerlib/src/main/jniLibs/armeabi-v7a/libtool-checker.so,matthew,2017-03-13T22:35:27Z
rootbeerlib/src/main/jniLibs/armeabi/libtool-checker.so,matthew,2017-03-13T22:35:27Z
rootbeerlib/src/main/jniLibs/mips/libtool-checker.so,matthew,2017-03-13T22:35:27Z
rootbeerlib/src/main/jniLibs/mips64/libtool-checker.so,matthew,2017-03-13T22:35:27Z
rootbeerlib/src/main/jniLibs/x86/libtool-checker.so,matthew,2017-03-13T22:35:27Z
rootbeerlib/src/main/jniLibs/x86_64/libtool-checker.so,matthew,2017-03-13T22:35:27Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2017-03-13T22:05:11Z
app/app.iml,Matthew Rollings,2017-02-15T12:53:36Z
app/src/main/java/com/scottyab/rootbeer/sample/CheckRootTask.java,Matthew Rollings,2017-02-15T12:53:36Z
rootbeer.iml,Matthew Rollings,2017-02-15T12:53:36Z
rootbeerlib/rootbeerlib.iml,Matthew Rollings,2017-02-15T12:53:36Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2017-02-15T12:53:36Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Matthew Rollings,2017-02-15T12:53:36Z
rootbeerlib/jni/toolChecker.cpp,aippisch,2016-09-16T14:04:45Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,leocadiotine,2016-09-14T21:25:21Z
app/build.gradle,Matthew Rollings,2016-08-31T13:03:09Z
build.gradle,Matthew Rollings,2016-08-31T13:03:09Z
rootbeerlib/build.gradle,Matthew Rollings,2016-08-31T13:03:09Z
app/build.gradle,Sergey Valiulik,2016-07-07T08:48:51Z
build.gradle,Sergey Valiulik,2016-07-07T08:48:51Z
rootbeerlib/build.gradle,Sergey Valiulik,2016-07-07T08:48:51Z
README.md,Scott Alexander-Bown,2016-07-01T20:21:13Z
art/ss_got_root_fail.png,Scott Alexander-Bown,2016-07-01T20:21:13Z
art/ss_no_root_pass.png,Scott Alexander-Bown,2016-07-01T20:21:13Z
app/build.gradle,Scott Alexander-Bown,2016-07-01T20:14:26Z
app/src/main/AndroidManifest.xml,Scott Alexander-Bown,2016-07-01T20:14:26Z
app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.java,Scott Alexander-Bown,2016-07-01T20:13:52Z
app/src/main/res/layout/content_main.xml,Scott Alexander-Bown,2016-07-01T20:13:52Z
art/RootBeer-feature-graphic.png,Scott Alexander-Bown,2016-07-01T20:13:28Z
art/ss-got-root-fail.png,Scott Alexander-Bown,2016-07-01T20:13:28Z
art/ss_home_b4_test.png,Scott Alexander-Bown,2016-07-01T20:13:28Z
art/ss_info.png,Scott Alexander-Bown,2016-07-01T20:13:28Z
.gitignore,Scott Alexander-Bown,2016-07-01T20:13:06Z
app/src/main/java/com/scottyab/rootbeer/sample/CheckRootTask.java,Scott Alexander-Bown,2016-07-01T20:13:06Z
app/src/main/java/com/scottyab/rootbeer/sample/CheckRootTask.java,Scott Alexander-Bown,2016-07-01T14:25:44Z
app/src/main/res/layout/content_main.xml,Scott Alexander-Bown,2016-07-01T14:26:07Z
app/src/main/res/values/colors.xml,Scott Alexander-Bown,2016-07-01T14:26:07Z
.gitignore,Andy Barber,2016-07-01T14:40:45Z
.idea/.name,Andy Barber,2016-07-01T14:40:45Z
.idea/compiler.xml,Andy Barber,2016-07-01T14:40:45Z
.idea/copyright/profiles_settings.xml,Andy Barber,2016-07-01T14:40:45Z
.idea/gradle.xml,Andy Barber,2016-07-01T14:40:45Z
.idea/misc.xml,Andy Barber,2016-07-01T14:40:45Z
.idea/modules.xml,Andy Barber,2016-07-01T14:40:45Z
.idea/runConfigurations.xml,Andy Barber,2016-07-01T14:40:45Z
.idea/vcs.xml,Andy Barber,2016-07-01T14:40:45Z
app/app.iml,Andy Barber,2016-07-01T14:40:45Z
app/build.gradle,Andy Barber,2016-07-01T14:40:45Z
app/src/main/AndroidManifest.xml,Andy Barber,2016-07-01T14:40:45Z
app/src/main/assets/SubwayNovella.ttf,Andy Barber,2016-07-01T14:40:45Z
app/src/main/java/com/scottyab/rootbeer/sample/CheckRootTask.java,Andy Barber,2016-07-01T14:40:45Z
app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.java,Andy Barber,2016-07-01T14:40:45Z
app/src/main/java/com/scottyab/rootbeer/sample/TextViewFont.java,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/drawable-hdpi/ic_action_github.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/drawable-hdpi/ic_info_outline_white_18dp.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/drawable-hdpi/ic_info_outline_white_24dp.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/drawable-hdpi/ic_info_outline_white_36dp.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/drawable-hdpi/ic_lock_open_white_24dp.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/drawable-mdpi/ic_info_outline_white_18dp.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/drawable-mdpi/ic_info_outline_white_24dp.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/drawable-mdpi/ic_info_outline_white_36dp.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/drawable-mdpi/ic_lock_open_white_24dp.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/drawable-xhdpi/ic_action_github.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/drawable-xhdpi/ic_cross_red_24dp.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/drawable-xhdpi/ic_info_outline_white_18dp.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/drawable-xhdpi/ic_info_outline_white_24dp.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/drawable-xhdpi/ic_info_outline_white_36dp.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/drawable-xhdpi/ic_lock_open_white_24dp.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/drawable-xhdpi/ic_tick_green_24dp.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/drawable-xxhdpi/ic_action_github.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/drawable-xxhdpi/ic_info_outline_white_18dp.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/drawable-xxhdpi/ic_info_outline_white_24dp.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/drawable-xxhdpi/ic_info_outline_white_36dp.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/drawable-xxhdpi/ic_lock_open_white_24dp.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/drawable-xxxhdpi/ic_info_outline_white_18dp.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/drawable-xxxhdpi/ic_info_outline_white_24dp.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/drawable-xxxhdpi/ic_info_outline_white_36dp.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/drawable-xxxhdpi/ic_lock_open_white_24dp.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/drawable/pint_glass.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/layout/activity_main.xml,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/layout/content_main.xml,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/menu/menu_main.xml,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/mipmap-hdpi/ic_launcher.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/mipmap-mdpi/ic_launcher.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/mipmap-xhdpi/ic_launcher.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/mipmap-xxhdpi/ic_launcher.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/mipmap-xxxhdpi/ic_launcher.png,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/values-w820dp/dimens.xml,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/values/attrs.xml,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/values/colors.xml,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/values/dimens.xml,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/values/strings.xml,Andy Barber,2016-07-01T14:40:45Z
app/src/main/res/values/styles.xml,Andy Barber,2016-07-01T14:40:45Z
build.gradle,Andy Barber,2016-07-01T14:40:45Z
rootbeer.iml,Andy Barber,2016-07-01T14:40:45Z
rootbeerlib/rootbeerlib.iml,Andy Barber,2016-07-01T14:40:45Z
README.md,Scott Alexander-Bown,2016-05-18T08:05:58Z
gradle.properties,Scott Alexander-Bown,2016-05-18T08:05:58Z
build.gradle,Scott Alexander-Bown,2016-05-17T15:21:28Z
gradle/wrapper/gradle-wrapper.properties,Scott Alexander-Bown,2016-05-17T15:21:28Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,2016-05-17T15:20:15Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2016-04-18T16:36:03Z
app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.java,Scott Alexander-Bown,2016-04-01T15:04:36Z
app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.java,Mohammed Ezzat,2016-03-16T14:14:44Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,Scott Alexander-Bown,2016-03-16T14:05:46Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,2016-03-16T14:05:46Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Scott Alexander-Bown,2016-03-16T14:05:46Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/Utils.java,Scott Alexander-Bown,2016-03-16T14:05:46Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,Mohammed Ezzat,2016-03-15T13:13:43Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Mohammed Ezzat,2016-03-15T13:13:43Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Mohammed Ezzat,2016-03-15T13:13:43Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/Utils.java,Mohammed Ezzat,2016-03-15T13:13:43Z
.idea/gradle.xml,Scott Alexander-Bown,2016-03-14T21:04:13Z
.idea/misc.xml,Scott Alexander-Bown,2016-03-14T21:04:13Z
README.md,Scott Alexander-Bown,2016-03-14T21:04:13Z
RootChecker.iml,Scott Alexander-Bown,2016-03-14T21:04:13Z
app/app.iml,Scott Alexander-Bown,2016-03-14T21:04:13Z
app/build.gradle,Scott Alexander-Bown,2016-03-14T21:04:13Z
gradle.properties,Scott Alexander-Bown,2016-03-14T21:04:13Z
rootbeerlib/rootbeerlib.iml,Scott Alexander-Bown,2016-03-14T21:04:13Z
rootbeerlib/jni/build.sh,Matthew Rollings,2016-03-14T17:18:04Z
rootbeerlib/src/main/jniLibs/arm64-v8a/libtool-checker.so,Matthew Rollings,2016-03-14T17:18:04Z
rootbeerlib/src/main/jniLibs/mips64/libtool-checker.so,Matthew Rollings,2016-03-14T17:18:04Z
rootbeerlib/src/main/jniLibs/x86_64/libtool-checker.so,Matthew Rollings,2016-03-14T17:18:04Z
rootbeerlib/jni/build.sh,biddster,2016-03-07T14:21:36Z
rootbeerlib/src/main/jniLibs/arm64-v8a/libtool-checker.so,biddster,2016-03-07T14:21:36Z
