Touch Index,Filename,Author,Date
279,rootbeerlib/build.gradle,Matthew Rollings,2018-05-11T12:00:38Z
280,rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2018-05-11T12:00:38Z
281,rootbeerlib/src/main/jni/Application.mk,Matthew Rollings,2018-05-11T12:00:38Z
282,rootbeerlib/src/main/jniLibs/arm64-v8a/libtool-checker.so,Matthew Rollings,2018-05-11T12:00:38Z
283,rootbeerlib/src/main/jniLibs/armeabi-v7a/libtool-checker.so,Matthew Rollings,2018-05-11T12:00:38Z
284,rootbeerlib/src/main/jniLibs/armeabi/libtool-checker.so,Matthew Rollings,2018-05-11T12:00:38Z
285,rootbeerlib/src/main/jniLibs/mips/libtool-checker.so,Matthew Rollings,2018-05-11T12:00:38Z
286,rootbeerlib/src/main/jniLibs/mips64/libtool-checker.so,Matthew Rollings,2018-05-11T12:00:38Z
287,rootbeerlib/src/main/jniLibs/x86/libtool-checker.so,Matthew Rollings,2018-05-11T12:00:38Z
288,rootbeerlib/src/main/jniLibs/x86_64/libtool-checker.so,Matthew Rollings,2018-05-11T12:00:38Z
289,rootbeerlib/build.gradle,Matthew Rollings,2018-05-11T11:04:52Z
290,rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Matthew Rollings,2018-05-11T11:04:52Z
291,rootbeerlib/src/test/java/com/scottyab/rootbeer/RootBeerTest.java,Matthew Rollings,2018-05-11T11:04:52Z
292,rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2018-05-11T11:04:28Z
293,rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2018-05-11T10:59:44Z
294,app/src/main/java/com/scottyab/rootbeer/sample/CheckRootTask.java,Matthew Rollings,2018-03-20T17:57:33Z
295,rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,Matthew Rollings,2018-03-20T17:57:33Z
296,rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2018-03-20T17:57:33Z
297,rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,altvnv,2018-03-16T16:49:07Z
298,app/src/main/java/com/scottyab/rootbeer/sample/CheckRootTask.java,altvnv,2018-03-16T16:42:19Z
299,rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,altvnv,2018-03-16T16:42:19Z
300,rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,altvnv,2018-03-16T16:42:19Z
301,rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,altvnv,2018-03-16T12:14:23Z
302,rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,altvnv,2018-03-16T12:02:21Z
303,rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,altvnv,2018-03-16T11:36:53Z
304,rootbeerlib/build.gradle,matthew,2017-10-31T18:57:32Z
305,rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,matthew,2017-10-31T18:57:32Z
306,rootbeerlib/src/test/java/com/scottyab/rootbeer/RootBeerTest.java,matthew,2017-10-31T18:57:32Z
307,rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2017-09-29T08:23:05Z
308,build.gradle,Frieder Bluemle,2017-08-19T16:20:33Z
309,rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Frieder Bluemle,2017-08-19T16:20:33Z
310,rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Frieder Bluemle,2017-08-19T16:20:33Z
311,rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Ali Waseem,2017-08-11T15:34:54Z
312,rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,LeonKarabchevsky,2017-06-11T14:34:20Z
313,rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,BIOCATCH\Leon.Karabchevsky,2017-06-07T07:53:52Z
314,.gitignore,Matthew Rollings,2017-05-12T21:31:11Z
315,LICENSE,Matthew Rollings,2017-05-12T21:31:11Z
316,README.md,Matthew Rollings,2017-05-12T21:31:11Z
317,app/.gitignore,Matthew Rollings,2017-05-12T21:31:11Z
318,app/app.iml,Matthew Rollings,2017-05-12T21:31:11Z
319,app/proguard-rules.pro,Matthew Rollings,2017-05-12T21:31:11Z
320,app/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java,Matthew Rollings,2017-05-12T21:31:11Z
321,app/src/main/java/com/scottyab/rootbeer/sample/TextViewFont.java,Matthew Rollings,2017-05-12T21:31:11Z
322,app/src/main/res/layout/activity_main.xml,Matthew Rollings,2017-05-12T21:31:11Z
323,app/src/main/res/layout/content_main.xml,Matthew Rollings,2017-05-12T21:31:11Z
324,app/src/main/res/values/attrs.xml,Matthew Rollings,2017-05-12T21:31:11Z
325,app/src/main/res/values/strings.xml,Matthew Rollings,2017-05-12T21:31:11Z
326,build.gradle,Matthew Rollings,2017-05-12T21:31:11Z
327,changes.md,Matthew Rollings,2017-05-12T21:31:11Z
328,gradle.properties,Matthew Rollings,2017-05-12T21:31:11Z
329,gradle/wrapper/gradle-wrapper.jar,Matthew Rollings,2017-05-12T21:31:11Z
330,gradle/wrapper/gradle-wrapper.properties,Matthew Rollings,2017-05-12T21:31:11Z
331,gradlew,Matthew Rollings,2017-05-12T21:31:11Z
332,gradlew.bat,Matthew Rollings,2017-05-12T21:31:11Z
333,rootbeer.iml,Matthew Rollings,2017-05-12T21:31:11Z
334,rootbeerlib/.gitignore,Matthew Rollings,2017-05-12T21:31:11Z
335,rootbeerlib/build.gradle,Matthew Rollings,2017-05-12T21:31:11Z
336,rootbeerlib/gradle.properties,Matthew Rollings,2017-05-12T21:31:11Z
337,rootbeerlib/proguard-rules.pro,Matthew Rollings,2017-05-12T21:31:11Z
338,rootbeerlib/rootbeerlib.iml,Matthew Rollings,2017-05-12T21:31:11Z
339,rootbeerlib/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java,Matthew Rollings,2017-05-12T21:31:11Z
340,rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Matthew Rollings,2017-05-12T21:31:11Z
341,rootbeerlib/src/main/jni/Android.mk,Matthew Rollings,2017-05-12T21:31:11Z
342,rootbeerlib/src/main/jni/Application.mk,Matthew Rollings,2017-05-12T21:31:11Z
343,rootbeerlib/src/main/jni/toolChecker.cpp,Matthew Rollings,2017-05-12T21:31:11Z
344,rootbeerlib/src/main/jni/toolChecker.h,Matthew Rollings,2017-05-12T21:31:11Z
345,rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2017-05-12T21:21:12Z
346,build.gradle,Frieder Bluemle,2017-05-11T16:32:04Z
347,rootbeerlib/build.gradle,Antonio,2017-05-02T11:42:25Z
348,LICENSE,Frieder Bluemle,2017-05-11T16:41:00Z
349,README.md,Frieder Bluemle,2017-05-11T16:41:00Z
350,app/proguard-rules.pro,Frieder Bluemle,2017-05-11T16:41:00Z
351,app/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java,Frieder Bluemle,2017-05-11T16:41:00Z
352,app/src/main/res/layout/activity_main.xml,Frieder Bluemle,2017-05-11T16:41:00Z
353,app/src/main/res/layout/content_main.xml,Frieder Bluemle,2017-05-11T16:41:00Z
354,app/src/main/res/values/attrs.xml,Frieder Bluemle,2017-05-11T16:41:00Z
355,app/src/main/res/values/strings.xml,Frieder Bluemle,2017-05-11T16:41:00Z
356,changes.md,Frieder Bluemle,2017-05-11T16:41:00Z
357,rootbeerlib/build.gradle,Frieder Bluemle,2017-05-11T16:41:00Z
358,rootbeerlib/gradle.properties,Frieder Bluemle,2017-05-11T16:41:00Z
359,rootbeerlib/proguard-rules.pro,Frieder Bluemle,2017-05-11T16:41:00Z
360,rootbeerlib/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java,Frieder Bluemle,2017-05-11T16:41:00Z
361,rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Frieder Bluemle,2017-05-11T16:41:00Z
362,rootbeerlib/src/main/jni/Android.mk,Frieder Bluemle,2017-05-11T16:41:00Z
363,rootbeerlib/src/main/jni/Application.mk,Frieder Bluemle,2017-05-11T16:41:00Z
364,rootbeerlib/src/main/jni/toolChecker.cpp,Frieder Bluemle,2017-05-11T16:41:00Z
365,rootbeerlib/src/main/jni/toolChecker.h,Frieder Bluemle,2017-05-11T16:41:00Z
366,.gitignore,Frieder Bluemle,2017-05-11T16:43:00Z
367,app/.gitignore,Frieder Bluemle,2017-05-11T16:43:00Z
368,rootbeerlib/.gitignore,Frieder Bluemle,2017-05-11T16:43:00Z
369,gradle.properties,Frieder Bluemle,2017-05-11T16:31:26Z
370,gradle/wrapper/gradle-wrapper.jar,Frieder Bluemle,2017-05-11T16:31:26Z
371,gradle/wrapper/gradle-wrapper.properties,Frieder Bluemle,2017-05-11T16:31:26Z
372,gradlew,Frieder Bluemle,2017-05-11T16:31:26Z
373,gradlew.bat,Frieder Bluemle,2017-05-11T16:31:26Z
374,app/src/main/java/com/scottyab/rootbeer/sample/TextViewFont.java,Frieder Bluemle,2017-05-11T16:55:33Z
375,app/app.iml,Frieder Bluemle,2017-05-11T16:56:16Z
376,rootbeer.iml,Frieder Bluemle,2017-05-11T16:56:16Z
377,rootbeerlib/rootbeerlib.iml,Frieder Bluemle,2017-05-11T16:56:16Z
378,rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,vyas,2017-05-10T19:44:29Z
379,rootbeerlib/build.gradle,Antonio,2017-05-02T11:42:25Z
380,README.md,Scott Alexander-Bown,2017-03-29T11:25:16Z
381,app/build.gradle,Scott Alexander-Bown,2017-03-29T11:25:16Z
382,changes.md,Scott Alexander-Bown,2017-03-29T11:25:16Z
383,gradle.properties,Scott Alexander-Bown,2017-03-29T11:25:16Z
384,README.md,Matthew Rollings,2017-03-29T11:18:37Z
385,app/src/main/java/com/scottyab/rootbeer/sample/CheckRootTask.java,Matthew Rollings,2017-03-29T11:18:37Z
386,rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2017-03-29T11:18:37Z
387,rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeerNative.java,Matthew Rollings,2017-03-29T11:18:37Z
388,README.md,Matthew Rollings,2017-03-24T16:11:58Z
389,rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2017-03-24T16:11:58Z
390,.gitignore,Matthew Rollings,2017-03-24T14:49:14Z
391,app/build.gradle,Matthew Rollings,2017-03-24T14:49:14Z
392,build.gradle,Matthew Rollings,2017-03-24T14:49:14Z
393,gradle/wrapper/gradle-wrapper.properties,Matthew Rollings,2017-03-24T14:49:14Z
394,rootbeerlib/build.gradle,Matthew Rollings,2017-03-24T14:49:14Z
395,rootbeerlib/jni/build.sh,Matthew Rollings,2017-03-24T14:49:14Z
396,rootbeerlib/libs/arm64-v8a/libtool-checker.so,Matthew Rollings,2017-03-24T14:49:14Z
397,rootbeerlib/libs/armeabi-v7a/libtool-checker.so,Matthew Rollings,2017-03-24T14:49:14Z
398,rootbeerlib/libs/armeabi/libtool-checker.so,Matthew Rollings,2017-03-24T14:49:14Z
399,rootbeerlib/libs/mips/libtool-checker.so,Matthew Rollings,2017-03-24T14:49:14Z
400,rootbeerlib/libs/mips64/libtool-checker.so,Matthew Rollings,2017-03-24T14:49:14Z
401,rootbeerlib/libs/x86/libtool-checker.so,Matthew Rollings,2017-03-24T14:49:14Z
402,rootbeerlib/libs/x86_64/libtool-checker.so,Matthew Rollings,2017-03-24T14:49:14Z
403,rootbeerlib/obj/local/armeabi/libstdc++.a,Matthew Rollings,2017-03-24T14:49:14Z
404,rootbeerlib/obj/local/armeabi/libtool-checker.so,Matthew Rollings,2017-03-24T14:49:14Z
405,rootbeerlib/obj/local/armeabi/objs/tool-checker/toolChecker.o,Matthew Rollings,2017-03-24T14:49:14Z
406,rootbeerlib/obj/local/armeabi/objs/tool-checker/toolChecker.o.d,Matthew Rollings,2017-03-24T14:49:14Z
407,rootbeerlib/src/main/jni/Android.mk,Matthew Rollings,2017-03-24T14:49:14Z
408,rootbeerlib/src/main/jni/Application.mk,Matthew Rollings,2017-03-24T14:49:14Z
409,rootbeerlib/src/main/jni/toolChecker.cpp,Matthew Rollings,2017-03-24T14:49:14Z
410,rootbeerlib/src/main/jni/toolChecker.h,Matthew Rollings,2017-03-24T14:49:14Z
411,rootbeerlib/src/main/jniLibs/arm64-v8a/libtool-checker.so,Matthew Rollings,2017-03-24T14:49:14Z
412,rootbeerlib/src/main/jniLibs/armeabi-v7a/libtool-checker.so,Matthew Rollings,2017-03-24T14:49:14Z
413,rootbeerlib/src/main/jniLibs/armeabi/libtool-checker.so,Matthew Rollings,2017-03-24T14:49:14Z
414,rootbeerlib/src/main/jniLibs/mips/libtool-checker.so,Matthew Rollings,2017-03-24T14:49:14Z
415,rootbeerlib/src/main/jniLibs/mips64/libtool-checker.so,Matthew Rollings,2017-03-24T14:49:14Z
416,rootbeerlib/src/main/jniLibs/x86/libtool-checker.so,Matthew Rollings,2017-03-24T14:49:14Z
417,rootbeerlib/src/main/jniLibs/x86_64/libtool-checker.so,Matthew Rollings,2017-03-24T14:49:14Z
418,app/app.iml,Scott Alexander-Bown,2017-03-24T14:16:12Z
419,app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.java,Scott Alexander-Bown,2017-03-24T14:16:12Z
420,app/src/main/res/layout/activity_main.xml,Scott Alexander-Bown,2017-03-24T14:16:12Z
421,rootbeer.iml,Scott Alexander-Bown,2017-03-24T14:16:12Z
422,rootbeerlib/rootbeerlib.iml,Scott Alexander-Bown,2017-03-24T14:16:12Z
423,rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,Scott Alexander-Bown,2017-03-24T14:16:12Z
424,rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,2017-03-24T14:16:12Z
425,.gitignore,Scott Alexander-Bown,2017-03-24T14:15:39Z
426,app/app.iml,Scott Alexander-Bown,2017-03-24T14:15:39Z
427,gradle/wrapper/gradle-wrapper.properties,Scott Alexander-Bown,2017-03-24T14:15:39Z
428,rootbeerlib/rootbeerlib.iml,Scott Alexander-Bown,2017-03-24T14:15:39Z
429,.gitignore,Scott Alexander-Bown,2017-03-24T14:12:34Z
430,build.gradle,Scott Alexander-Bown,2017-03-24T14:09:59Z
431,app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.java,Matthew Rollings,2017-03-24T13:41:16Z
432,app/src/main/res/layout/activity_main.xml,Matthew Rollings,2017-03-24T13:41:16Z
433,app/app.iml,Matthew Rollings,2017-03-24T13:31:19Z
434,rootbeer.iml,Matthew Rollings,2017-03-24T13:31:19Z
435,rootbeerlib/rootbeerlib.iml,Matthew Rollings,2017-03-24T13:31:19Z
436,rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2017-03-24T13:31:19Z
437,rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,Matthew Rollings,2017-03-24T13:30:47Z
438,rootbeerlib/rootbeerlib.iml,matthew,2017-03-13T22:55:31Z
439,rootbeerlib/src/main/jni/toolChecker.cpp,matthew,2017-03-13T22:55:31Z
440,rootbeerlib/src/main/jniLibs/arm64-v8a/libtool-checker.so,matthew,2017-03-13T22:55:31Z
441,rootbeerlib/src/main/jniLibs/armeabi-v7a/libtool-checker.so,matthew,2017-03-13T22:55:31Z
442,rootbeerlib/src/main/jniLibs/armeabi/libtool-checker.so,matthew,2017-03-13T22:55:31Z
443,rootbeerlib/src/main/jniLibs/mips/libtool-checker.so,matthew,2017-03-13T22:55:31Z
444,rootbeerlib/src/main/jniLibs/mips64/libtool-checker.so,matthew,2017-03-13T22:55:31Z
445,rootbeerlib/src/main/jniLibs/x86/libtool-checker.so,matthew,2017-03-13T22:55:31Z
446,rootbeerlib/src/main/jniLibs/x86_64/libtool-checker.so,matthew,2017-03-13T22:55:31Z
447,app/app.iml,matthew,2017-03-13T22:35:27Z
448,app/build.gradle,matthew,2017-03-13T22:35:27Z
449,build.gradle,matthew,2017-03-13T22:35:27Z
450,gradle/wrapper/gradle-wrapper.properties,matthew,2017-03-13T22:35:27Z
451,rootbeer.iml,matthew,2017-03-13T22:35:27Z
452,rootbeerlib/build.gradle,matthew,2017-03-13T22:35:27Z
453,rootbeerlib/jni/build.sh,matthew,2017-03-13T22:35:27Z
454,rootbeerlib/libs/arm64-v8a/libtool-checker.so,matthew,2017-03-13T22:35:27Z
455,rootbeerlib/libs/armeabi-v7a/libtool-checker.so,matthew,2017-03-13T22:35:27Z
456,rootbeerlib/libs/armeabi/libtool-checker.so,matthew,2017-03-13T22:35:27Z
457,rootbeerlib/libs/mips/libtool-checker.so,matthew,2017-03-13T22:35:27Z
458,rootbeerlib/libs/mips64/libtool-checker.so,matthew,2017-03-13T22:35:27Z
459,rootbeerlib/libs/x86/libtool-checker.so,matthew,2017-03-13T22:35:27Z
460,rootbeerlib/libs/x86_64/libtool-checker.so,matthew,2017-03-13T22:35:27Z
461,rootbeerlib/obj/local/armeabi/libstdc++.a,matthew,2017-03-13T22:35:27Z
462,rootbeerlib/obj/local/armeabi/libtool-checker.so,matthew,2017-03-13T22:35:27Z
463,rootbeerlib/obj/local/armeabi/objs/tool-checker/toolChecker.o,matthew,2017-03-13T22:35:27Z
464,rootbeerlib/obj/local/armeabi/objs/tool-checker/toolChecker.o.d,matthew,2017-03-13T22:35:27Z
465,rootbeerlib/rootbeerlib.iml,matthew,2017-03-13T22:35:27Z
466,rootbeerlib/src/main/jni/Android.mk,matthew,2017-03-13T22:35:27Z
467,rootbeerlib/src/main/jni/Application.mk,matthew,2017-03-13T22:35:27Z
468,rootbeerlib/src/main/jni/toolChecker.cpp,matthew,2017-03-13T22:35:27Z
469,rootbeerlib/src/main/jni/toolChecker.h,matthew,2017-03-13T22:35:27Z
470,rootbeerlib/src/main/jniLibs/arm64-v8a/libtool-checker.so,matthew,2017-03-13T22:35:27Z
471,rootbeerlib/src/main/jniLibs/armeabi-v7a/libtool-checker.so,matthew,2017-03-13T22:35:27Z
472,rootbeerlib/src/main/jniLibs/armeabi/libtool-checker.so,matthew,2017-03-13T22:35:27Z
473,rootbeerlib/src/main/jniLibs/mips/libtool-checker.so,matthew,2017-03-13T22:35:27Z
474,rootbeerlib/src/main/jniLibs/mips64/libtool-checker.so,matthew,2017-03-13T22:35:27Z
475,rootbeerlib/src/main/jniLibs/x86/libtool-checker.so,matthew,2017-03-13T22:35:27Z
476,rootbeerlib/src/main/jniLibs/x86_64/libtool-checker.so,matthew,2017-03-13T22:35:27Z
477,rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2017-03-13T22:05:11Z
478,app/app.iml,Matthew Rollings,2017-02-15T12:53:36Z
479,app/src/main/java/com/scottyab/rootbeer/sample/CheckRootTask.java,Matthew Rollings,2017-02-15T12:53:36Z
480,rootbeer.iml,Matthew Rollings,2017-02-15T12:53:36Z
481,rootbeerlib/rootbeerlib.iml,Matthew Rollings,2017-02-15T12:53:36Z
482,rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2017-02-15T12:53:36Z
483,rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Matthew Rollings,2017-02-15T12:53:36Z
484,rootbeerlib/jni/toolChecker.cpp,aippisch,2016-09-16T14:04:45Z
485,rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,leocadiotine,2016-09-14T21:25:21Z
486,app/build.gradle,Matthew Rollings,2016-08-31T13:03:09Z
487,build.gradle,Matthew Rollings,2016-08-31T13:03:09Z
488,rootbeerlib/build.gradle,Matthew Rollings,2016-08-31T13:03:09Z
489,app/build.gradle,Sergey Valiulik,2016-07-07T08:48:51Z
490,build.gradle,Sergey Valiulik,2016-07-07T08:48:51Z
491,rootbeerlib/build.gradle,Sergey Valiulik,2016-07-07T08:48:51Z
492,README.md,Scott Alexander-Bown,2016-07-01T20:21:13Z
493,art/ss_got_root_fail.png,Scott Alexander-Bown,2016-07-01T20:21:13Z
494,art/ss_no_root_pass.png,Scott Alexander-Bown,2016-07-01T20:21:13Z
495,app/build.gradle,Scott Alexander-Bown,2016-07-01T20:14:26Z
496,app/src/main/AndroidManifest.xml,Scott Alexander-Bown,2016-07-01T20:14:26Z
497,app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.java,Scott Alexander-Bown,2016-07-01T20:13:52Z
498,app/src/main/res/layout/content_main.xml,Scott Alexander-Bown,2016-07-01T20:13:52Z
499,art/RootBeer-feature-graphic.png,Scott Alexander-Bown,2016-07-01T20:13:28Z
500,art/ss-got-root-fail.png,Scott Alexander-Bown,2016-07-01T20:13:28Z
501,art/ss_home_b4_test.png,Scott Alexander-Bown,2016-07-01T20:13:28Z
502,art/ss_info.png,Scott Alexander-Bown,2016-07-01T20:13:28Z
503,.gitignore,Scott Alexander-Bown,2016-07-01T20:13:06Z
504,app/src/main/java/com/scottyab/rootbeer/sample/CheckRootTask.java,Scott Alexander-Bown,2016-07-01T20:13:06Z
505,app/src/main/java/com/scottyab/rootbeer/sample/CheckRootTask.java,Scott Alexander-Bown,2016-07-01T14:25:44Z
506,app/src/main/res/layout/content_main.xml,Scott Alexander-Bown,2016-07-01T14:26:07Z
507,app/src/main/res/values/colors.xml,Scott Alexander-Bown,2016-07-01T14:26:07Z
508,.gitignore,Andy Barber,2016-07-01T14:40:45Z
509,.idea/.name,Andy Barber,2016-07-01T14:40:45Z
510,.idea/compiler.xml,Andy Barber,2016-07-01T14:40:45Z
511,.idea/copyright/profiles_settings.xml,Andy Barber,2016-07-01T14:40:45Z
512,.idea/gradle.xml,Andy Barber,2016-07-01T14:40:45Z
513,.idea/misc.xml,Andy Barber,2016-07-01T14:40:45Z
514,.idea/modules.xml,Andy Barber,2016-07-01T14:40:45Z
515,.idea/runConfigurations.xml,Andy Barber,2016-07-01T14:40:45Z
516,.idea/vcs.xml,Andy Barber,2016-07-01T14:40:45Z
517,app/app.iml,Andy Barber,2016-07-01T14:40:45Z
518,app/build.gradle,Andy Barber,2016-07-01T14:40:45Z
519,app/src/main/AndroidManifest.xml,Andy Barber,2016-07-01T14:40:45Z
520,app/src/main/assets/SubwayNovella.ttf,Andy Barber,2016-07-01T14:40:45Z
521,app/src/main/java/com/scottyab/rootbeer/sample/CheckRootTask.java,Andy Barber,2016-07-01T14:40:45Z
522,app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.java,Andy Barber,2016-07-01T14:40:45Z
523,app/src/main/java/com/scottyab/rootbeer/sample/TextViewFont.java,Andy Barber,2016-07-01T14:40:45Z
524,app/src/main/res/drawable-hdpi/ic_action_github.png,Andy Barber,2016-07-01T14:40:45Z
525,app/src/main/res/drawable-hdpi/ic_info_outline_white_18dp.png,Andy Barber,2016-07-01T14:40:45Z
526,app/src/main/res/drawable-hdpi/ic_info_outline_white_24dp.png,Andy Barber,2016-07-01T14:40:45Z
527,app/src/main/res/drawable-hdpi/ic_info_outline_white_36dp.png,Andy Barber,2016-07-01T14:40:45Z
528,app/src/main/res/drawable-hdpi/ic_lock_open_white_24dp.png,Andy Barber,2016-07-01T14:40:45Z
529,app/src/main/res/drawable-mdpi/ic_info_outline_white_18dp.png,Andy Barber,2016-07-01T14:40:45Z
530,app/src/main/res/drawable-mdpi/ic_info_outline_white_24dp.png,Andy Barber,2016-07-01T14:40:45Z
531,app/src/main/res/drawable-mdpi/ic_info_outline_white_36dp.png,Andy Barber,2016-07-01T14:40:45Z
532,app/src/main/res/drawable-mdpi/ic_lock_open_white_24dp.png,Andy Barber,2016-07-01T14:40:45Z
533,app/src/main/res/drawable-xhdpi/ic_action_github.png,Andy Barber,2016-07-01T14:40:45Z
534,app/src/main/res/drawable-xhdpi/ic_cross_red_24dp.png,Andy Barber,2016-07-01T14:40:45Z
535,app/src/main/res/drawable-xhdpi/ic_info_outline_white_18dp.png,Andy Barber,2016-07-01T14:40:45Z
536,app/src/main/res/drawable-xhdpi/ic_info_outline_white_24dp.png,Andy Barber,2016-07-01T14:40:45Z
537,app/src/main/res/drawable-xhdpi/ic_info_outline_white_36dp.png,Andy Barber,2016-07-01T14:40:45Z
538,app/src/main/res/drawable-xhdpi/ic_lock_open_white_24dp.png,Andy Barber,2016-07-01T14:40:45Z
539,app/src/main/res/drawable-xhdpi/ic_tick_green_24dp.png,Andy Barber,2016-07-01T14:40:45Z
540,app/src/main/res/drawable-xxhdpi/ic_action_github.png,Andy Barber,2016-07-01T14:40:45Z
541,app/src/main/res/drawable-xxhdpi/ic_info_outline_white_18dp.png,Andy Barber,2016-07-01T14:40:45Z
542,app/src/main/res/drawable-xxhdpi/ic_info_outline_white_24dp.png,Andy Barber,2016-07-01T14:40:45Z
543,app/src/main/res/drawable-xxhdpi/ic_info_outline_white_36dp.png,Andy Barber,2016-07-01T14:40:45Z
544,app/src/main/res/drawable-xxhdpi/ic_lock_open_white_24dp.png,Andy Barber,2016-07-01T14:40:45Z
545,app/src/main/res/drawable-xxxhdpi/ic_info_outline_white_18dp.png,Andy Barber,2016-07-01T14:40:45Z
546,app/src/main/res/drawable-xxxhdpi/ic_info_outline_white_24dp.png,Andy Barber,2016-07-01T14:40:45Z
547,app/src/main/res/drawable-xxxhdpi/ic_info_outline_white_36dp.png,Andy Barber,2016-07-01T14:40:45Z
548,app/src/main/res/drawable-xxxhdpi/ic_lock_open_white_24dp.png,Andy Barber,2016-07-01T14:40:45Z
549,app/src/main/res/drawable/pint_glass.png,Andy Barber,2016-07-01T14:40:45Z
550,app/src/main/res/layout/activity_main.xml,Andy Barber,2016-07-01T14:40:45Z
551,app/src/main/res/layout/content_main.xml,Andy Barber,2016-07-01T14:40:45Z
552,app/src/main/res/menu/menu_main.xml,Andy Barber,2016-07-01T14:40:45Z
553,app/src/main/res/mipmap-hdpi/ic_launcher.png,Andy Barber,2016-07-01T14:40:45Z
554,app/src/main/res/mipmap-mdpi/ic_launcher.png,Andy Barber,2016-07-01T14:40:45Z
555,app/src/main/res/mipmap-xhdpi/ic_launcher.png,Andy Barber,2016-07-01T14:40:45Z
556,app/src/main/res/mipmap-xxhdpi/ic_launcher.png,Andy Barber,2016-07-01T14:40:45Z
557,app/src/main/res/mipmap-xxxhdpi/ic_launcher.png,Andy Barber,2016-07-01T14:40:45Z
558,app/src/main/res/values-w820dp/dimens.xml,Andy Barber,2016-07-01T14:40:45Z
559,app/src/main/res/values/attrs.xml,Andy Barber,2016-07-01T14:40:45Z
560,app/src/main/res/values/colors.xml,Andy Barber,2016-07-01T14:40:45Z
561,app/src/main/res/values/dimens.xml,Andy Barber,2016-07-01T14:40:45Z
562,app/src/main/res/values/strings.xml,Andy Barber,2016-07-01T14:40:45Z
563,app/src/main/res/values/styles.xml,Andy Barber,2016-07-01T14:40:45Z
564,build.gradle,Andy Barber,2016-07-01T14:40:45Z
565,rootbeer.iml,Andy Barber,2016-07-01T14:40:45Z
566,rootbeerlib/rootbeerlib.iml,Andy Barber,2016-07-01T14:40:45Z
567,README.md,Scott Alexander-Bown,2016-05-18T08:05:58Z
568,gradle.properties,Scott Alexander-Bown,2016-05-18T08:05:58Z
569,build.gradle,Scott Alexander-Bown,2016-05-17T15:21:28Z
570,gradle/wrapper/gradle-wrapper.properties,Scott Alexander-Bown,2016-05-17T15:21:28Z
571,rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,2016-05-17T15:20:15Z
572,rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2016-04-18T16:36:03Z
